[02-May-2023 17:37:42 UTC] PHP Warning:  Undefined property: WP_Ajax_Upgrader_Skin::$api in C:\Users\Boris\Local Sites\test1\app\public\wp-admin\includes\class-theme-upgrader.php on line 160
[03-May-2023 12:14:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:14:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:14:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:14:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:14:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:14:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:56:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:56:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:56:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:56:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:56:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:56:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:58:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:58:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:58:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:58:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:58:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:58:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:17:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:17:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:17:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:17:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:17:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:17:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:18:08 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:18:08 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:18:08 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:18:08 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:18:08 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:18:08 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:26:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:26:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:26:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:26:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:26:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:26:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:34:11 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:34:11 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:34:11 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:34:11 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:34:11 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:34:11 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:36:29 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:36:29 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:36:29 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:36:29 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:36:29 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[04-May-2023 18:36:29 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:27:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:27:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:27:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:27:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:27:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:27:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:37:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:37:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:37:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:37:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:37:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 12:37:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:53 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:53 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:53 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:53 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:53 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:49:53 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:53:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:53:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:53:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:53:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:53:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:53:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:55:32 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:55:32 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:55:32 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:55:32 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:55:32 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[13-May-2023 13:55:32 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:27:02 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:27:02 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:27:02 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:27:02 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:27:02 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:27:02 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:29:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:29:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:29:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:29:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:29:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:29:39 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:03 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:03 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:03 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:03 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:03 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:03 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:25 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:25 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:25 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:25 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:25 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[21-May-2023 09:37:25 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:50:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:50:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:50:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:50:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:50:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:50:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:52:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:52:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:52:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:52:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:52:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:52:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:53:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:53:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:53:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:53:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:53:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:53:14 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[22-May-2023 14:59:18 UTC] WordPress database error Deadlock found when trying to get lock; try restarting transaction for query UPDATE `wp_postmeta` SET `meta_value` = '1684767558:1' WHERE `post_id` = 166 AND `meta_key` = '_edit_lock' made by do_action('wp_ajax_heartbeat'), WP_Hook->do_action, WP_Hook->apply_filters, wp_ajax_heartbeat, apply_filters('heartbeat_received'), WP_Hook->apply_filters, WP_Customize_Manager->check_changeset_lock_with_heartbeat, WP_Customize_Manager->refresh_changeset_lock, update_post_meta, update_metadata
